Id;Label;Name;Size
companion;companion;companion;64
centre;centre;centre;64
cent;cent;cent;64
carriage;carriage;carriage;64
cape;cape;cape;64
callin;callin;callin;64
boil;boil;boil;64
blush;blush;blush;64
bat;bat;bat;64
yea;yea;yea;63
wooden;wooden;wooden;63
warrior;warrior;warrior;63
vote;vote;vote;63
vibration;vibration;vibration;63
texas;texas;texas;63
stoop;stoop;stoop;63
stable;stable;stable;63
spoil;spoil;spoil;63
slumber;slumber;slumber;63
roman;roman;roman;63
retire;retire;retire;63
repose;repose;repose;63
recently;recently;recently;63
protection;protection;protection;63
polish;polish;polish;63
phrase;phrase;phrase;63
occupy;occupy;occupy;63
mysterious;mysterious;mysterious;63
mud;mud;mud;63
mend;mend;mend;63
meant;meant;meant;63
martin;martin;martin;63
lust;lust;lust;63
liquid;liquid;liquid;63
leavin;leavin;leavin;63
jay;jay;jay;63
interrupt;interrupt;interrupt;63
hung;hung;hung;63
horizon;horizon;horizon;63
gut;gut;gut;63
funk;funk;funk;63
frighten;frighten;frighten;63
fragment;fragment;fragment;63
fox;fox;fox;63
fourteen;fourteen;fourteen;63
failure;failure;failure;63
expensive;expensive;expensive;63
entitle;entitle;entitle;63
disgust;disgust;disgust;63
decline;decline;decline;63
convert;convert;convert;63
concert;concert;concert;63
conceive;conceive;conceive;63
chapter;chapter;chapter;63
blossom;blossom;blossom;63
birthday;birthday;birthday;63
anyhow;anyhow;anyhow;63
alter;alter;alter;63
admiration;admiration;admiration;63
actor;actor;actor;63
wrinkle;wrinkle;wrinkle;62
void;void;void;62
unhappy;unhappy;unhappy;62
torture;torture;torture;62
tickle;tickle;tickle;62
thigh;thigh;thigh;62
streak;streak;streak;62
sofa;sofa;sofa;62
smack;smack;smack;62
secretary;secretary;secretary;62
scan;scan;scan;62
role;role;role;62
razor;razor;razor;62
rainy;rainy;rainy;62
purchase;purchase;purchase;62
punish;punish;punish;62
prospect;prospect;prospect;62
portion;portion;portion;62
phase;phase;phase;62
personality;personality;personality;62
peculiar;peculiar;peculiar;62
peaceful;peaceful;peaceful;62
mouse;mouse;mouse;62
motherfucker;motherfucker;motherfucker;62
mingle;mingle;mingle;62
melancholy;melancholy;melancholy;62
married;married;married;62
marble;marble;marble;62
lotta;lotta;lotta;62
lost;lost;lost;62
loneliness;loneliness;loneliness;62
literally;literally;literally;62
lit;lit;lit;62
lad;lad;lad;62
j.;j.;j.;62
intimate;intimate;intimate;62
intellectual;intellectual;intellectual;62
expense;expense;expense;62
ex;ex;ex;62
erect;erect;erect;62
eighteen;eighteen;eighteen;62
dj;dj;dj;62
dice;dice;dice;62
consent;consent;consent;62
complex;complex;complex;62
chop;chop;chop;62
cherry;cherry;cherry;62
champagne;champagne;champagne;62
cane;cane;cane;62
c.;c.;c.;62
betray;betray;betray;62
atmosphere;atmosphere;atmosphere;62
apparently;apparently;apparently;62
altogether;altogether;altogether;62
alike;alike;alike;62
unseen;unseen;unseen;61
u;u;u;61
tube;tube;tube;61
tradition;tradition;tradition;61
tenderness;tenderness;tenderness;61
successful;successful;successful;61
subtle;subtle;subtle;61
strawberry;strawberry;strawberry;61
sow;sow;sow;61
sage;sage;sage;61
quest;quest;quest;61
possibility;possibility;possibility;61
policy;policy;policy;61
loudly;loudly;loudly;61
likeoh;likeoh;likeoh;61
joseph;joseph;joseph;61
inspire;inspire;inspire;61
innocence;innocence;innocence;61
injury;injury;injury;61
ignorant;ignorant;ignorant;61
howl;howl;howl;61
heap;heap;heap;61
grain;grain;grain;61
globe;globe;globe;61
fucking;fucking;fucking;61
favourite;favourite;favourite;61
factor;factor;factor;61
emerge;emerge;emerge;61
elephant;elephant;elephant;61
el;el;el;61
district;district;district;61
delay;delay;delay;61
consideration;consideration;consideration;61
chew;chew;chew;61
chant;chant;chant;61
bug;bug;bug;61
bathroom;bathroom;bathroom;61
attraction;attraction;attraction;61
arrow;arrow;arrow;61
appropriate;appropriate;appropriate;61
addition;addition;addition;61
achieve;achieve;achieve;61
yeahembed;yeahembed;yeahembed;60
vine;vine;vine;60
ups;ups;ups;60
unusual;unusual;unusual;60
ton;ton;ton;60
taylor;taylor;taylor;60
task;task;task;60
sweetheart;sweetheart;sweetheart;60
swarm;swarm;swarm;60
suggestion;suggestion;suggestion;60
strict;strict;strict;60
stark;stark;stark;60
soothe;soothe;soothe;60
sometime;sometime;sometime;60
sideways;sideways;sideways;60
shrink;shrink;shrink;60
select;select;select;60
scandal;scandal;scandal;60
resolve;resolve;resolve;60
reject;reject;reject;60
recite;recite;recite;60
rarely;rarely;rarely;60
rabbit;rabbit;rabbit;60
pursuit;pursuit;pursuit;60
prompt;prompt;prompt;60
production;production;production;60
positive;positive;positive;60
porter;porter;porter;60
politics;politics;politics;60
plastic;plastic;plastic;60
orleans;orleans;orleans;60
mixed;mixed;mixed;60
map;map;map;60
manager;manager;manager;60
mail;mail;mail;60
loveyou;loveyou;loveyou;60
lonesome;lonesome;lonesome;60
lightly;lightly;lightly;60
knot;knot;knot;60
irish;irish;irish;60
invent;invent;invent;60
interval;interval;interval;60
instantly;instantly;instantly;60
indicate;indicate;indicate;60
hatred;hatred;hatred;60
glimpse;glimpse;glimpse;60
exhaust;exhaust;exhaust;60
dusty;dusty;dusty;60
drawn;drawn;drawn;60
dodge;dodge;dodge;60
decent;decent;decent;60
contempt;contempt;contempt;60
consist;consist;consist;60
chicago;chicago;chicago;60
butterfly;butterfly;butterfly;60
beloved;beloved;beloved;60
autumn;autumn;autumn;60
appetite;appetite;appetite;60
almighty;almighty;almighty;60
widow;widow;widow;59
upright;upright;upright;59
underground;underground;underground;59
theyre;theyre;theyre;59
terrify;terrify;terrify;59
spectacle;spectacle;spectacle;59
slaughter;slaughter;slaughter;59
shelf;shelf;shelf;59
scarcely;scarcely;scarcely;59
robe;robe;robe;59
richard;richard;richard;59
respectable;respectable;respectable;59
recent;recent;recent;59
properly;properly;properly;59
prevent;prevent;prevent;59
pistol;pistol;pistol;59
pencil;pencil;pencil;59
peel;peel;peel;59
patron;patron;patron;59
oblige;oblige;oblige;59
numerous;numerous;numerous;59
motor;motor;motor;59
mistress;mistress;mistress;59
m.;m.;m.;59
lyricsit;lyricsit;lyricsit;59
lump;lump;lump;59
layer;layer;layer;59
instruction;instruction;instruction;59
individual;individual;individual;59
impose;impose;impose;59
immediate;immediate;immediate;59
hound;hound;hound;59
gratitude;gratitude;gratitude;59
goat;goat;goat;59
georgia;georgia;georgia;59
fro;fro;fro;59
found;found;found;59
farewell;farewell;farewell;59
envy;envy;envy;59
dreamer;dreamer;dreamer;59
dot;dot;dot;59
devote;devote;devote;59
despite;despite;despite;59
departure;departure;departure;59
cowboy;cowboy;cowboy;59
breach;breach;breach;59
boast;boast;boast;59
blade;blade;blade;59
beware;beware;beware;59
basic;basic;basic;59
approve;approve;approve;59
adam;adam;adam;59
workin;workin;workin;58
vent;vent;vent;58
unfortunate;unfortunate;unfortunate;58
umbrella;umbrella;umbrella;58
trot;trot;trot;58
tag;tag;tag;58
sunrise;sunrise;sunrise;58
stride;stride;stride;58
strictly;strictly;strictly;58
splash;splash;splash;58
solution;solution;solution;58
solo;solo;solo;58
slick;slick;slick;58
slam;slam;slam;58
phantom;phantom;phantom;58
pa;pa;pa;58
ok;ok;ok;58
military;military;military;58
mic;mic;mic;58
library;library;library;58
jar;jar;jar;58
hunter;hunter;hunter;58
humanity;humanity;humanity;58
honestly;honestly;honestly;58
hay;hay;hay;58
growth;growth;growth;58
greek;greek;greek;58
grease;grease;grease;58
grateful;grateful;grateful;58
goose;goose;goose;58
glitter;glitter;glitter;58
ghetto;ghetto;ghetto;58
garment;garment;garment;58
elder;elder;elder;58
drama;drama;drama;58
drake;drake;drake;58
dial;dial;dial;58
dame;dame;dame;58
coffin;coffin;coffin;58
bolt;bolt;bolt;58
blanket;blanket;blanket;58
arrival;arrival;arrival;58
appoint;appoint;appoint;58
ally;ally;ally;58
agony;agony;agony;58
africa;africa;africa;58
wouldnt;wouldnt;wouldnt;57
wholly;wholly;wholly;57
whirl;whirl;whirl;57
violet;violet;violet;57
vague;vague;vague;57
unlike;unlike;unlike;57
tread;tread;tread;57
torn;torn;torn;57
submit;submit;submit;57
silently;silently;silently;57
september;september;september;57
s.;s.;s.;57
running;running;running;57
route;route;route;57
riddle;riddle;riddle;57
retain;retain;retain;57
resemble;resemble;resemble;57
refrain;refrain;refrain;57
reader;reader;reader;57
rail;rail;rail;57
queer;queer;queer;57
poverty;poverty;poverty;57
oppose;oppose;oppose;57
ohh;ohh;ohh;57
mutter;mutter;mutter;57
labour;labour;labour;57
l.a.;l.a.;l.a.;57
italian;italian;italian;57
industry;industry;industry;57
incline;incline;incline;57
incident;incident;incident;57
impress;impress;impress;57
household;household;household;57
grandmother;grandmother;grandmother;57
grade;grade;grade;57
gloom;gloom;gloom;57
fetch;fetch;fetch;57
earlier;earlier;earlier;57
domestic;domestic;domestic;57
doesnt;doesnt;doesnt;57
device;device;device;57
conquer;conquer;conquer;57
choir;choir;choir;57
chinese;chinese;chinese;57
cart;cart;cart;57
cab;cab;cab;57
burnin;burnin;burnin;57
blink;blink;blink;57
attractive;attractive;attractive;57
arrangement;arrangement;arrangement;57
arch;arch;arch;57
agreement;agreement;agreement;57
actual;actual;actual;57
trigger;trigger;trigger;56
thoroughly;thoroughly;thoroughly;56
tension;tension;tension;56
surprised;surprised;surprised;56
stink;stink;stink;56
sleepy;sleepy;sleepy;56
sits;sits;sits;56
sings;sings;sings;56
shortly;shortly;shortly;56
rib;rib;rib;56
responsibility;responsibility;responsibility;56
professor;professor;professor;56
principle;principle;principle;56
prey;prey;prey;56
potato;potato;potato;56
pluck;pluck;pluck;56
permission;permission;permission;56
pal;pal;pal;56
modest;modest;modest;56
miserable;miserable;miserable;56
mild;mild;mild;56
mellow;mellow;mellow;56
loyal;loyal;loyal;56
loser;loser;loser;56
los;los;los;56
loop;loop;loop;56
johnson;johnson;johnson;56
iv;iv;iv;56
initial;initial;initial;56
havin;havin;havin;56
handkerchief;handkerchief;handkerchief;56
gossip;gossip;gossip;56
glide;glide;glide;56
function;function;function;56
freely;freely;freely;56
eyelid;eyelid;eyelid;56
extraordinary;extraordinary;extraordinary;56
eventually;eventually;eventually;56
drunken;drunken;drunken;56
drawer;drawer;drawer;56
din;din;din;56
development;development;development;56
dave;dave;dave;56
courtesy;courtesy;courtesy;56
costume;costume;costume;56
convey;convey;convey;56
concrete;concrete;concrete;56
clasp;clasp;clasp;56
bully;bully;bully;56
badly;badly;badly;56
alcohol;alcohol;alcohol;56
wretched;wretched;wretched;55
wrestle;wrestle;wrestle;55
withdraw;withdraw;withdraw;55
whore;whore;whore;55
von;von;von;55
unfold;unfold;unfold;55
sprinkle;sprinkle;sprinkle;55
shrug;shrug;shrug;55
rome;rome;rome;55
profound;profound;profound;55
preach;preach;preach;55
passionate;passionate;passionate;55
nostril;nostril;nostril;55
massive;massive;massive;55
manifest;manifest;manifest;55
kennedy;kennedy;kennedy;55
infant;infant;infant;55
healthy;healthy;healthy;55
grape;grape;grape;55
gathering;gathering;gathering;55
flutter;flutter;flutter;55
film;film;film;55
faster;faster;faster;55
f;f;f;55
exact;exact;exact;55
establish;establish;establish;55
ecstasy;ecstasy;ecstasy;55
dove;dove;dove;55
discharge;discharge;discharge;55
disaster;disaster;disaster;55
disappoint;disappoint;disappoint;55
dimension;dimension;dimension;55
desk;desk;desk;55
deposit;deposit;deposit;55
defend;defend;defend;55
dean;dean;dean;55
crib;crib;crib;55
compliment;compliment;compliment;55
combine;combine;combine;55
closing;closing;closing;55
claw;claw;claw;55
charity;charity;charity;55
butcher;butcher;butcher;55
bounce;bounce;bounce;55
boo;boo;boo;55
awkward;awkward;awkward;55
attract;attract;attract;55
assault;assault;assault;55
april;april;april;55
application;application;application;55
altar;altar;altar;55
wretch;wretch;wretch;54
worker;worker;worker;54
woe;woe;woe;54
watchin;watchin;watchin;54
warrant;warrant;warrant;54
wag;wag;wag;54
vicious;vicious;vicious;54
unfortunately;unfortunately;unfortunately;54
um;um;um;54
ultimate;ultimate;ultimate;54
transport;transport;transport;54
temperature;temperature;temperature;54
studio;studio;studio;54
steam;steam;steam;54
steak;steak;steak;54
spine;spine;spine;54
sore;sore;sore;54
site;site;site;54
sadly;sadly;sadly;54
ruby;ruby;ruby;54
rice;rice;rice;54
raven;raven;raven;54
prime;prime;prime;54
prick;prick;prick;54
pledge;pledge;pledge;54
persuade;persuade;persuade;54
permanent;permanent;permanent;54
perfection;perfection;perfection;54
panic;panic;panic;54
momma;momma;momma;54
misfortune;misfortune;misfortune;54
messenger;messenger;messenger;54
meadow;meadow;meadow;54
lone;lone;lone;54
liquor;liquor;liquor;54
junior;junior;junior;54
jane;jane;jane;54
item;item;item;54
idol;idol;idol;54
heed;heed;heed;54
guardian;guardian;guardian;54
givin;givin;givin;54
gallant;gallant;gallant;54
furious;furious;furious;54
forbid;forbid;forbid;54
folly;folly;folly;54
fierce;fierce;fierce;54
equally;equally;equally;54
en;en;en;54
ed;ed;ed;54
devotion;devotion;devotion;54
corpse;corpse;corpse;54
combination;combination;combination;54
column;column;column;54
bundle;bundle;bundle;54
broke;broke;broke;54
basket;basket;basket;54
b.;b.;b.;54
awaken;awaken;awaken;54
anchor;anchor;anchor;54
ala;ala;ala;54
acknowledge;acknowledge;acknowledge;54
weave;weave;weave;53
wail;wail;wail;53
vile;vile;vile;53
undo;undo;undo;53
tribe;tribe;tribe;53
traveller;traveller;traveller;53
transfer;transfer;transfer;53
theatre;theatre;theatre;53
tailor;tailor;tailor;53
stale;stale;stale;53
sinner;sinner;sinner;53
shudder;shudder;shudder;53
saddle;saddle;saddle;53
puzzle;puzzle;puzzle;53
prevail;prevail;prevail;53
portrait;portrait;portrait;53
polite;polite;polite;53
policeman;policeman;policeman;53
pimp;pimp;pimp;53
partly;partly;partly;53
parcel;parcel;parcel;53
parade;parade;parade;53
oath;oath;oath;53
northern;northern;northern;53
necessity;necessity;necessity;53
murmur;murmur;murmur;53
mo;mo;mo;53
merit;merit;merit;53
making;making;making;53
luxury;luxury;luxury;53
limited;limited;limited;53
lawyer;lawyer;lawyer;53
lash;lash;lash;53
isnt;isnt;isnt;53
instrumental;instrumental;instrumental;53
inn;inn;inn;53
hideous;hideous;hideous;53
gospel;gospel;gospel;53
goddess;goddess;goddess;53
fortunate;fortunate;fortunate;53
flatter;flatter;flatter;53
enormous;enormous;enormous;53
eastern;eastern;eastern;53
eager;eager;eager;53
dye;dye;dye;53
doo;doo;doo;53
dizzy;dizzy;dizzy;53
distress;distress;distress;53
difficulty;difficulty;difficulty;53
desperately;desperately;desperately;53
crook;crook;crook;53
conclusion;conclusion;conclusion;53
charlie;charlie;charlie;53
cage;cage;cage;53
bearing;bearing;bearing;53
association;association;association;53
arthur;arthur;arthur;53
ape;ape;ape;53
alexander;alexander;alexander;53
worn;worn;worn;52
wasnt;wasnt;wasnt;52
walker;walker;walker;52
urban;urban;urban;52
upside;upside;upside;52
unpleasant;unpleasant;unpleasant;52
un;un;un;52
twinkle;twinkle;twinkle;52
tuck;tuck;tuck;52
tragic;tragic;tragic;52
tragedy;tragedy;tragedy;52
tony;tony;tony;52
toll;toll;toll;52
stood;stood;stood;52
st;st;st;52
spoon;spoon;spoon;52
splendid;splendid;splendid;52
sovereign;sovereign;sovereign;52
solve;solve;solve;52
soar;soar;soar;52
slender;slender;slender;52
slay;slay;slay;52
sham;sham;sham;52
shaft;shaft;shaft;52
santa;santa;santa;52
rely;rely;rely;52
register;register;register;52
presently;presently;presently;52
precisely;precisely;precisely;52
plague;plague;plague;52
phenomenon;phenomenon;phenomenon;52
peasant;peasant;peasant;52
panel;panel;panel;52
p.;p.;p.;52
nearer;nearer;nearer;52
mutual;mutual;mutual;52
mourn;mourn;mourn;52
mate;mate;mate;52
mare;mare;mare;52
lyricsoh;lyricsoh;lyricsoh;52
lyricsif;lyricsif;lyricsif;52
litter;litter;litter;52
keeper;keeper;keeper;52
intro;intro;intro;52
immense;immense;immense;52
honor;honor;honor;52
herd;herd;herd;52
happens;happens;happens;52
hanging;hanging;hanging;52
grieve;grieve;grieve;52
greatly;greatly;greatly;52
extremely;extremely;extremely;52
expert;expert;expert;52
execution;execution;execution;52
exclaim;exclaim;exclaim;52
establishment;establishment;establishment;52
embarrass;embarrass;embarrass;52
discipline;discipline;discipline;52
del;del;del;52
core;core;core;52
considerable;considerable;considerable;52
conflict;conflict;conflict;52
complexion;complexion;complexion;52
coke;coke;coke;52
cliff;cliff;cliff;52
click;click;click;52
catholic;catholic;catholic;52
bargain;bargain;bargain;52
applause;applause;applause;52
anxious;anxious;anxious;52
amuse;amuse;amuse;52
acquaintance;acquaintance;acquaintance;52
acid;acid;acid;52
yoke;yoke;yoke;51
wig;wig;wig;51
venus;venus;venus;51
vegetable;vegetable;vegetable;51
vanity;vanity;vanity;51
university;university;university;51
tyler;tyler;tyler;51
twisted;twisted;twisted;51
turning;turning;turning;51
trifle;trifle;trifle;51
tooth;tooth;tooth;51
tim;tim;tim;51
thursday;thursday;thursday;51
threshold;threshold;threshold;51
threat;threat;threat;51
tent;tent;tent;51
survey;survey;survey;51
superior;superior;superior;51
summon;summon;summon;51
stripe;stripe;stripe;51
spear;spear;spear;51
smother;smother;smother;51
seventh;seventh;seventh;51
sat;sat;sat;51
restrain;restrain;restrain;51
repair;repair;repair;51
rapidly;rapidly;rapidly;51
purely;purely;purely;51
proportion;proportion;proportion;51
proclaim;proclaim;proclaim;51
phoenix;phoenix;phoenix;51
peril;peril;peril;51
perch;perch;perch;51
pea;pea;pea;51
origin;origin;origin;51
murderer;murderer;murderer;51
multiply;multiply;multiply;51
monk;monk;monk;51
magnificent;magnificent;magnificent;51
log;log;log;51
license;license;license;51
jealousy;jealousy;jealousy;51
ireland;ireland;ireland;51
imitate;imitate;imitate;51
identity;identity;identity;51
greed;greed;greed;51
gin;gin;gin;51
furniture;furniture;furniture;51
friendship;friendship;friendship;51
fireplace;fireplace;fireplace;51
fiddle;fiddle;fiddle;51
feeble;feeble;feeble;51
eyebrow;eyebrow;eyebrow;51
ere;ere;ere;51
envelope;envelope;envelope;51
dwell;dwell;dwell;51
distinguish;distinguish;distinguish;51
description;description;description;51
define;define;define;51
defense;defense;defense;51
cute;cute;cute;51
console;console;console;51
commercial;commercial;commercial;51
childish;childish;childish;51
cattle;cattle;cattle;51
brink;brink;brink;51
brake;brake;brake;51
boss;boss;boss;51
bestow;bestow;bestow;51
behalf;behalf;behalf;51
beggar;beggar;beggar;51
barn;barn;barn;51
automatic;automatic;automatic;51
august;august;august;51
apology;apology;apology;51
wring;wring;wring;50
worried;worried;worried;50
williams;williams;williams;50
walter;walter;walter;50
variety;variety;variety;50
torch;torch;torch;50
tilt;tilt;tilt;50
stitch;stitch;stitch;50
spike;spike;spike;50
spain;spain;spain;50
soak;soak;soak;50
sharply;sharply;sharply;50
scorn;scorn;scorn;50
scholar;scholar;scholar;50
satan;satan;satan;50
rockin;rockin;rockin;50
robin;robin;robin;50
riot;riot;riot;50
restaurant;restaurant;restaurant;50
ply;ply;ply;50
petty;petty;petty;50
passenger;passenger;passenger;50
oughta;oughta;oughta;50
moses;moses;moses;50
menace;menace;menace;50
loan;loan;loan;50
loaf;loaf;loaf;50
likeand;likeand;likeand;50
lewis;lewis;lewis;50
justin;justin;justin;50
justify;justify;justify;50
jordan;jordan;jordan;50
invention;invention;invention;50
insert;insert;insert;50
improve;improve;improve;50
ignorance;ignorance;ignorance;50
haul;haul;haul;50
gross;gross;gross;50
grandfather;grandfather;grandfather;50
girls;girls;girls;50
frequently;frequently;frequently;50
fluid;fluid;fluid;50
feat;feat;feat;50
encounter;encounter;encounter;50
emotional;emotional;emotional;50
elsewhere;elsewhere;elsewhere;50
easter;easter;easter;50
earl;earl;earl;50
dispose;dispose;dispose;50
dismiss;dismiss;dismiss;50
december;december;december;50
daze;daze;daze;50
dangle;dangle;dangle;50
d.;d.;d.;50
cram;cram;cram;50
consult;consult;consult;50
con;con;con;50
commission;commission;commission;50
cannon;cannon;cannon;50
campbell;campbell;campbell;50
brag;brag;brag;50
benjamin;benjamin;benjamin;50
barefoot;barefoot;barefoot;50
bake;bake;bake;50
ass;ass;ass;50
aspect;aspect;aspect;50
anguish;anguish;anguish;50
alien;alien;alien;50
abstract;abstract;abstract;50
