title;artist;lyrics;filename
Gotta Have Rain;Eydie Gorme UNCERTAIN;name mouth something ta flyin rich play go lay skin egg say come yeah shit white ked crack tickle time 've people imperial suit ah coffee listen rain game get think know guy meet chad dream 'cause omelet hole today always dick hear kid jam digeridoo foot make heya margarine- wear noooooooooooooooooo lyricsyou hockey live sing embed might jelly two kin k also stick problem vagiiineeeey rub audience na kimya cha likeadam like remember power night peeney cigarette thinkin 're even wan miss thing black grand cute hey condom they're want rainbow stand wing f n't take bout;Gotta Have Rain by Eydie Gorme UNCERTAIN.txt
Guess Things Happen That Way;Johnny Cash;like along strength way put wayyou get forget know might alone someway man girl lyric also baby guess thing happen ask miss 'll ca say likeembed heaven everyday god kiss stand give find well lean n't another someday help;Guess Things Happen That Way by Johnny Cash.txt
Happy Years;The Diamonds UNCERTAIN;woman trust goodbyeembed grill something match nose ta clean flow janis cheat coward fam fake heart leave force lawyer us go love happens .. half awesome yo say tried peace astray pick daddy everybody life pimp type breath ride let selfish final ... johnny time 've pride people round away later listen pay alive honest month birkin different back nas tat oh soul good would demon morning game niggas get fault men think know year depp one die cash bruh 'bout seem fuck bail 'cause lyric ca highlight dig truest gon stop mind personally enjoy rewind louder little scar burn make star either `` dominican next saw heat cop ai forever eye believe key least counselling bride live since yet scream weird seven might see miami racist 'til matter two beautiful right pregnancy truck serious bye also boy y'all joplin action joy mom tell speak bye-bye aight grave gold na crazy catch last ha deposition talk imagine seed arm day 'm like divorce crib night longer new shorty ahhhhhhhh hate 's altar mess end behind '' never hope cuter could version enough even baby friend guess thing black wife happen meaning walk much cat happy watch probably want bag look write stay fight angry certain reason trak gangsta blow n't another color take plus goodbye;Happy Years by The Diamonds UNCERTAIN.txt
Hard Headed Woman;Elvis Presley;woman samson keep side hard play go thorn apple cotton yeah pick begin finger clear jezebel ever let round away trouble listen head delilah oh get start lyric hearted hear doin king till hair since might around swell soft man also tree tell clock eve catch cause curly manembed like adam mess cry rock '' loud evil world 'd well n't;Hard Headed Woman by Elvis Presley.txt
Hey Girl - Hey Boy;Oscar McLollie;mcgregor shot blunder rap-up kardashian dock turn shoe us love loser lot rap dead heater ball dome peace masterpiece throw shit hit give tip tire watchin super grip rain internet get kill couldnt cali guy bowl one mean million seem spacey please bully hear beef stop wildin little coulda scar make nicki buck trump next fidget weak style respect bump lala percocets engagement lookin silence racist rest show spinner speaking ya meek issa sun break wild everyday yes winner cause somebody day lonzo like l molly harvey soze straight still tyrese even lotta apologize wack ask couldve world chris ye sometimes korea drop violence trap khloes dumbass la welcome yeen player mase runnin cant buzzin ta solar keep yah tiffany kendall alone chicks leave bill news libya say protest lovin people aye away hart head kyrie old back soul oh game march mine hatin blac start takin phone likeembed gon boujee gay twist doubt find cop j wont beyonce live meat son see charlottesville album gettin tryna shade money aint seein somethin busta triple cheddar tell wendy place keyser though beefin kelly peele catch maybe dont russia breakup despacito jump way storm pray new sean covfefe feel black hey walk sit special net stand big every shame take hov dumber fif gang control outside mill go street kap twin bitcoins thats come stole waitin everybody pepsi verse havent test north hack taylor nfl south finally folk fact real year three rod fuck bro kevin dipped fire draggin kid ima gun im royal house confused lose movie oj soon glow rootin oscar doin lavar brown damn wait might floyd dat man humble right mumble girl mad comin ruin touch boy r. shout shake usher trip really heres power music dude faint learn homie bad nobody chyna never pair trippin friend wind usually probably watch look stay serena beast hurt cmon sza send wake woman light sunday clean somewhere rob backpack skillz play melo wrap cam em weinstein clear b let bloody wipe listen whole excuse eminem slave sexual good didnt liangelo know manchester west matt lyric pink wonder sign heard sprinklin celeb need jordan saw dc putin eclipse ayo wouldnt lady around thought ground united slate bye also diss spicer mix funny speak yall boonked crazy jet jenner choose swift disguise vega fair haddish affect work lo horror cardi song fell baby many top modern bitch together want bag salt buy well insecure talkin lauer bout;Hey Girl - Hey Boy by Oscar McLollie.txt
High School Confidential;Jerry Lee Lewis;light something sweet high woo heart a-beatin shoe go news come a-here everybody boppin let give shakin a-groovin school a-honey listen rockin soul good rhythm lover get rockin' smooth hopembed gon little hoppin' foot burn mama a-movin fuse confidential a-knockin' honey 'fore jukebox might a-jumpin also boy hoppin tell na likewell shake tonight i'ma lyricsopen 's bit hop rock 're singin rollin baby blue cat movin look blow well n't sugar boppin';High School Confidential by Jerry Lee Lewis.txt
I Believe In You;Robert;drift keep alone turn heart love go 'll say come apart summer white near let give mile 've pay worth back oh rain driving morning forsake frown real winter know 'cause lyric feeling always today likeembed plan drive mind pursue make dawn `` town believe may set might around sustain matter change show also pain youyou though shake laughter home outnumber like night far still disappear '' thousand even feel could door friend black ask earth walk tear want look 'd n't renew;I Believe In You by Robert.txt
I Wonder Why;Dion;like 'm upfront background would dun true thank d-d-dah think know might d-duh heart d-dahs 're love never share lyric continue friend song wonder throughout fill say always likeembed break tell want part sure care mentally also d-duns doo-wop n't often away d-d-duh-duh-duh d-d-dun;I Wonder Why by Dion.txt
If Dreams Came True;Pat Boone;king eye moonlit lyricsoh moonlight oh would match true lover keep see might darling heart trueyou dream agleam arm could song discover also paradise starlight dreaming always everything world happy likeembed come company ever garden laughter star 'd need trouble soon dear;If Dreams Came True by Pat Boone.txt
Ill Get By (As Long As I Have You);Billy Williams;grow call high keep side alone love homeyou travel say 'll dome come begin pennsylvania life wall wherever head california bed soul good morning get castle youre early indiana 'cause lyric throughout always gypsy everything likeembed stop stranger need house cabin `` weary eye long instant roof hill see pleasure might settle around right also touch tell place body crazy surprise home cause dew use night 's withered root 're never '' word could feel together look warm well another turnpike;Ill Get By (As Long As I Have You) by Billy Williams.txt
Itchy Twitchy Feeling;Bobby Hendricks;mouth something call go try lot come bandstand nice 've people tune dog get twitchy think know 'bout start feeling wonder likeembed sure felt flap make house leg lyricsdih soon long hair roll see might stroll rocking understand also dih mad wrong shout hound reel rolling dip arm like jump twice music itchy must 's bad nobody yapping hop still rock 're dance feel ask sit much look well yappingyou n't legs feels take;Itchy Twitchy Feeling by Bobby Hendricks.txt
Jealousy;Kitty Wells;like soul fool breathe oh must air jealousy 's faith set see might control darling heart 're love never realize deceive feel also lyricsjealousy ca likeembed suspicious free drive sure life crazy wreck hurt make ... 've n't shame cure cause jealous distrust;Jealousy by Kitty Wells.txt
Jennie Lee;Jan;eye 'm name oh sweet true live marry grow wait know year see might heart one leave meet love ago jennie girl try also fire likeembed gon bother seventeen life na without lee lyricsmany little leeyou make 'd bright;Jennie Lee by Jan.txt
Johnny B Goode;Chuck Berry;light name driver play go say come wood ever among mile johnny people log old mother back oh would rhythm beneath bell lyric likeembed hear stop little make sack cabin `` engineer live see gunny might around man track shade also boy tree sun goode louisiana tell goodeyou tonight railroad maybe close ring like use way music b. orleans learn new deep strum '' never read could 'johnny many earth guitar sit write leader country stand evergreen well big band carry someday pass;Johnny B Goode by Chuck Berry.txt
Judy;Frankie Vaughan;call heart yourr heartache lyricsif apple say 'll let ... hi judy smart upset fool get know wrtech seem likeembed hear voice sure stranger find `` eye betcha fall 'most spring see cart might soft also wrong drawl tell danger shout saint yes praise ain't southern fellow like l way bornyou 'ya hundred 's '' hope 're guess watch bring every;Judy by Frankie Vaughan.txt
Just A Dream;Jimmy Clanton;vain live mine mournful think misery know alone forget late might cry past still leave never love scheme dream seem could lyric song also lie ca pain always sit plan hear please tell 's wo 'd time last n't picture likeembed;Just A Dream by Jimmy Clanton.txt
Just Like In The Movies;The Upbeats;like believe river south hold fall lover bridge 's pacific pretend follow around end might cry kwai 're love also baby moon likeembed world youyou happy part crazy build kiss let make paper movie lyricsjust close swim confess;Just Like In The Movies by The Upbeats.txt
Kathy-O;The Diamonds;window lyricskathy-o kathy-oyou strange kathy-o grow bewitch know might never love dream also devil wonder thing secret taunt 'll always likeembed little angel star;Kathy-O by The Diamonds.txt
Left Right Out Of Your Heart (Hi Lee Hi Lo Hi Lup Up Up);Patti Page;name call tho heart leave play heartembed marine love hi-lee hi-lup lou say field breath hit give ... time impressed back oh hi-left get know lyricshi-lee start silly hear reveal kiss save surrender red-head merely `` town believin best since might likeoh around right bein girl also telephone charm caught city yes hi-lo really arm figure dear like 're '' baby cute left look suzie warmin'up cindy 'd mighty;Left Right Out Of Your Heart (Hi Lee Hi Lo Hi Lup Up Up) by Patti Page.txt
Leroy;Jack Scott;judge keep heart date shoe go try say let leroy 've six month back get know bowl tale 'bout cellblock jail bail ca lyricsi dig likeembed gon wear long best lateyou live son see might two man rest also boy tell na cha wail pointed 'm minny hate 's straight never blue stay 'd n't take;Leroy by Jack Scott.txt
Lets Go Steady For The Summer;The Three Gs;mac call front love vapor dead heater verbally empty child sadness throw yeah shit summer give young playin birthdays rhythm niggas get lace one mean seem ca please stop knowin motherfuckin parole bump shattered silence slit island note k show ya wild spliff cause struggler day like turf 'em talent tryin course i'mma straight still pity rida cream starve loc mo exercise faking representer felon criminal player throat runnin daily ta high keep death force handle outcome sweater say madness round school head shower old back soul oh g-cell threat game demon eastside spit screamin rat feature phone reachin mind beat step without protect footstep infrared act help live crippin son see tha 'pose nighter killer number money robber stomp proud cheddar tell home maybe mercy raise jump buster way convict caliber crucifies lock shoot tape black walk lead stand cut beam n't take biz plus job moment misdemenaour nina fuckin gang control g's street go hood robs everybody life god quiet test pride 've magazine jacked releasin shell fact real gathors year three lyin fuck daydreamin' tec- lose hearse label eye long roll hustler damn embed might freeze man right fullies steady add squads tragically shake motherfucker power homie bad nuh-huh clip 're never hell byter could trippin friend wind thing semi-automatics creepin fly bang watch source bless hurt tight society jury gangsterizm purpose quit hittin busta-ass hungry try crime cold bustas let ... pay chorus damned whole put good comin' know refuse dream 'cause lyric sky dumpin' momma fella machine sure burn need hahahaha gots besides bust tec set also watts hater scene city strong rhyme tellin close breakin block 'm pop fully 's needin lord row suffer unfold miss many bitch buy gangsta underground well nigga boogie;Lets Go Steady For The Summer by The Three Gs.txt
Little Mary;Fats Domino;like believe 'm shin rain since get call 's lyricslittle know might heart cry love rocking also baby top sun likeembed spin hear apart want stop mary little reel need 've n't doyou;Little Mary by Fats Domino.txt
Little Serenade;The Ames Brothers;long window name back pray oh sing lover bird bear 's shoo wait know might date heart return love go hope loveyou could song also miss say fly lovers melodie damour yearn tell apart lyricsmelodie bring serenade hurt care little melody find d'amour take away likeembed;Little Serenade by The Ames Brothers.txt
Little Star;The Elegants;whoa 'm woa whoah light oh true may ta twinkle high ratta cloud might somewhere one thinkin 're love ra share also starembed wish wonder sky come god uh search little tonight make star need send lyricswhere liketwinkle ooh;Little Star by The Elegants.txt
Midnight;Paul Anka;eye way hold brain owl beneath lane lover 's high might lyricsmidnight heart 're red lip also moon peek hootie 'll tree blue likeembed together drive hand ispoon kiss let care silv'ry tickle burn seeyou n't take sane midnight old;Midnight by Paul Anka.txt
Moon Talk;Perry Como;sigh hmmm hold call heart love say ear come care bright moonlight paint moon-talk whisper oh would know castle die mean hug likeembed kiss little darlin' make `` air might pretty sincere also ya tell part hubba last talk really lyricslast way night 're '' word moon tight every meant;Moon Talk by Perry Como.txt
My True Love;Jack Scott;eye pray soul true thank answer lord set know might darling heart love never lip also sky touch devotion lyricsi 'll always prayer likeembed heaven come place hand kiss angel star send aglow capture;My True Love by Jack Scott.txt
Nel Blu Dipinto Di Blu (Volare);Domenico Modugno;teembed negli lassu sognare rapito mi volare per faccia le cantare che cosi pian con piano voce lontano suonava come quaggiu incominciavo il piu tua un quando oh ed degli scompare dipingevo sogni tutti ritorni di luna poi lyric del d'improvviso sogno trapunto tuoi alto occhi se nell'alba porta spariva musica su dolce mani penso sono continuo li blu might sole svaniscon also mentre soltanto felice laggiu cielo tramonta stare belli mondo ancora non e like nel una mai perche dal venivo stelle volavo dipinto suona io vento infinito la;Nel Blu Dipinto Di Blu (Volare) by Domenico Modugno.txt
No Chemise Please;Gerry Granahan;dress fad creator keep date leave front go doo egg sweater dickey gerry crime firefly time whew head forty position back put would get hangin dungaree artist seem start cover please likeembed everything shape form don'ts billboard stop sure rack find sack woman-hater instrumental saw doin goland roll interlude might stroll man right change also 'er wiggle jodi tell wo surprise last cause d'amour really peak like arrive chemise arnold music night open 's mess hop musta rock '' pity word could -- door -yeah baby wearin bring want tent lyricsno wonderin well n't talkin granahan take;No Chemise Please by Gerry Granahan.txt
One Summer Night;The Danleers;night hold oh know might one love loveyou could lip lyric fell also moon held likeembed place summer ohh kiss tenderly ever tight take close;One Summer Night by The Danleers.txt
Op;The Honeycones;light father slowly orca flame run bullet strike try half visit cell-division apple uglinessyou prism firefly crisp quinine come rosebuds life summer television ghost coin-op give bloody ... glum choice listen valley head ugly bright honeycomb mother slow different wound quarter fine advice shell rakim would good ed irrelvant twilight beneath kill box know year order noise tale math ho-hum lie carousel secret please vision playground likeembed cell voice stop bleed bordetella without build grey-cast nothing split angel single sunny im make find boycott leg lyricsmy plain palm spll prison honey wouldnt footprint scorpion bear mass wine train become might waylaid show sell also stick war lung clothes tortoise age tell speak language remove poison kept eloquent press embellishments fold arm hum compel day like skyline use morbid night sick nothingness simple hundred sunlight hellish poke othello ignore bit nobody row still whale never terror bone read horror tail word feel evil orchard black orson welles skull stay inside every take cling pass wake welcome;Op by The Honeycones.txt
Over And Over;Bobby Day;like night would late wait embed bit might date heart '' go dance girl poor lyric also try happen steady toot say world gon please break come 'll everybody life a-please na little drag wo well n't talk `` sorry stag prettiest;Over And Over by Bobby Day.txt
Over And Over;Thurston Harris;a-once night poor would late wait embed bit might that-a date heart go dance a-wo doo girl lyric also likenow happen steady try say world please gon break 'll come everybody oooh life na and-a little drag wo well n't talk sorry stag prettiest;Over And Over by Thurston Harris.txt
Padre;Toni Arden;full palace bead grow bird alone turn rich heart us love share say win honeyed come embrace away padre would grace cottage lie wonder please likeembed heaven lyricsthe weary king eye true sing may first spring count might also tell place kneel hour day along meyou pray 's cry holy song happen thing small golden fly grief bless wed bestow;Padre by Toni Arden.txt
Patricia;Perez Prado;heart patriciayou lip try wish sort say 'll patricia come everybody care away brag get million dream cha-cha always likeembed heaven kiss long eye uncle true see might stroll also charm dollar mambo japan yes sam arm like geisha 's 're never could guess many meringue starry gleam want 'd move lyricskiss steal;Patricia by Perez Prado.txt
Poor Little Fool;Ricky Nelson;full likepoor hold tease call play heart leave love go victory win else yeah care someone give time away fool oh foolish would game carefree think know meet lie lyricsi hasten broken uh kiss little next eye huh fall first see embed might around girl also devil tell part close day use 's never poor 'd well;Poor Little Fool by Ricky Nelson.txt
Rebel-rouser;Duane Eddy His Twangy Guitar UNCERTAIN;rouserembed face ta high supersonic juvenile u.v pace 'll come thunder lasered time head hypnotize vein fool soul infra-red sent get appear guy 'bout rocker 'cause rebel lie sky everything gon heaven bent burn `` likegotta heat chill king eye weak cosmic bear set might freeze right also lightning razor na explode tonight strong catch crash worship disguise rule lyricsinside 'm like heel brain 's '' hell outer baby knee roller alright flash look rouser streak space well knock jive;Rebel-rouser by Duane Eddy His Twangy Guitar UNCERTAIN.txt
Return To Me;Dean Martin;'m meyou ti back tu oh cara mi mine hurry might darling heart ritorna return love lip lyric also bella amo lonely please say solo likeembed mia come want hurt wo home n't sorry amor arm dear forgive;Return To Me by Dean Martin.txt
Rock-in Robin;Bobby Day;tall a-boppin tweedle-lee-dee bird love street go out-bopped robin flap-a bop raven likerockin yeah bandstand rockin old swallow crow soul jay oriole tweet whistle 'cause start lyric hear gon little wolf `` tweedle-lee-deedle-lee-dee long owl a-singin embed might goin pretty also steady tree buzzard hoppin na tonight treetop really oak day chickadee rock 're wise singin '' song black grand bless wing blow every big well teach;Rock-in Robin by Bobby Day.txt
Secretly;Jimmie Rodgers;till content secretly oh must openly wait might meet 're love two right afraid show secretlyyou wish also thing secret 'll world likeembed want kiss n't away lyricsdo rendevous steal;Secretly by Jimmie Rodgers.txt
She Was Only Seventeen (He Was One Year More);Marty Robbins;heart love us moreembed wish say else seventeen life god question let test someone young old know year one meet seem 'cause lyric long believe best adore first might right girl also objection wrong score strong last husband bet like 's past hope enough friend wife happen well n't another;She Was Only Seventeen (He Was One Year More) by Marty Robbins.txt
Somebody Touched Me;Buddy Knox;night oh soul hold fall rhythm roll ta get lover love set might heart boppa 're rock go man also lyricsfeat touch say likeembed gon yeah stop hand na stranger yes dark ... tight make well last move n't thrill take orchid somebody;Somebody Touched Me by Buddy Knox.txt
Splish Splash;Bobby Darin;a-moving dancing gang with-a a-reeling shoe dub go wrap bop reeling bath yeah flip ooo tub splish time whole bug put back good a-rolling lollipop forget think know one lyric feeling everything living step a-splishing foot saw a-splashing long room might around splash splishing rocking also a-splashingembed flop rub relax a-strolling party yes rug wee rolling golly like floor jump was-a molly night open sue saturday dance teen even door miss bang a-well-a moving alright towel groove bing peggy well move take mm a-grooving;Splish Splash by Bobby Darin.txt
Stay;The Ames Brothers;along face conspire new sing marry wonderlandyou lane snow bird brown winter pretend might 're love go beautiful '' bell parson man song dream also job fire walk 'll say unafraid plan happy likeembed sight stay wonderland meadow build lyricssleigh bluebird tonight glisten make `` away listen town ring later snowman;Stay by The Ames Brothers.txt
Stupid Cupid;Connie Francis;clown play heart love go hood lip robin half likeyou else 've school put fine fool good blame morning get think real know eight guy stupid one mean meet 'bout start feature ca free stop kiss act cupid since wine embed set might right also book mix crazy picking somebody like 'm jump lyricsstupid 's cry past straight clip 're even hey thing fly bother homework wing lovesick 'd every n't shame carry;Stupid Cupid by Connie Francis.txt
Summertime Blues;Eddie Cochran;ta sunday call late date go try say summer lick vacation time cure young papa fine get nation told wonder ca lyricsi likeembed gon make summertime vote `` next ai help a-ridin fuss earn son might car two united money also dollar problem bluesyou tell week na cause raise 'm like use sick work bos a- workin '' quote 're just-a baby wan dice blue sometimes holler congressman 'd well every n't take mama;Summertime Blues by Eddie Cochran.txt
Thats How Much I Love You;Pat Boone;horsefly marry gray love go parson knot 'll thats pick fur tiger glossy let give pester listen old den would know bite likeembed kitten mare find tie hang honey hair might around pretty nickel also youyou tell na spend cause lyricswell purr 's never candy baby stroke wan much stand 'd well move;Thats How Much I Love You by Pat Boone.txt
The Bird On My Head;David Seville;'m sittin bird 's might belong vacant lot also cruel lyricsi likeembed world armsyou wicked someone head;The Bird On My Head by David Seville.txt
The Freeze;Tony;boot christmas sweet snow station bitter heart leave love street dead cold angels empty come field butter memory reach low comfort winter rum lyric feeling maple fill sky store ca dime likeembed decoration hot parka dreary rumyou sorry across woolen snowbird eye hang honey might freeze tinsel also tree stubbled blacken disguise line glove silent santa unsung still 're bone song smoke chimney tongue bring hand angry seize n't sugar;The Freeze by Tony.txt
The Purple People Eater;Sheb Wooley;light tequila mr. tough commence flyin swingin go boom bop dead say em come bap lappa shakin people pigeon-toed ooh tune head rockin playin fine soul one-eyed would strange eat get know one swing horn 'cause start sky hear voice sure oooh gruff little `` wear saw long eye sing roll ditty see embed might around land ooh-eee ground loom also show comin ya tree bam eater sight na crazy likewell aboopa last really a'really purple like one-horned way line lyricsaaaaahhhh night music a-one 's knockin rock '' 're short friendly wan thing earth undergrowed eatin look bless reason well big n't blow band tv job;The Purple People Eater by Sheb Wooley.txt
The Purple People Eater Meets The Witch Doctor;Joe South;woah two-piece keep side play us go say ball yeah pick wood likethey edge boppin bandstand johnny time people doctor ah trouble head ugly moonlight chorus a-miles eee back smile okay twilight strange havin witch get real pattin givin one meet seem horn walla hear stop sure oooh beat little range foot til star blowin' mar town saw ting long roll a-clappin lyricswhile wait see embed might around stroll man ol girl also comin tang sun eater goode tell crazy strong surprise home ha a-rockin' purple like jump way along b. far sittin a-laughin' a- rock '' 're doc of-a could enough n shook guitar bang cat hand bing gather space well band sound;The Purple People Eater Meets The Witch Doctor by Joe South.txt
Think It Over;The Crickets;slow 'm remember day grow bird 's think real lyricsthink know see might overyou heart one pretty love go two fun thro also mystery say lonely cold blue happy likeembed sure life yes kiss little let 've n't bee goodbye head old;Think It Over by The Crickets.txt
To Be Loved;Jackie Wilson;king day oh might 're love share despair feeling also wish miss lyricssomeone thing lonely likeembed hear lovedyou fortune truly kiss care someone fame queen away hour moment;To Be Loved by Jackie Wilson.txt
Try The Impossible;Lee Andrews;way true conquer beck call might hop heart 're mean dream love beckyou feel understand .. try also plead 'll everything likeembed come tell want ever wee reason find make need lyricstry ew incredible impossible really take goodbye;Try The Impossible by Lee Andrews.txt
Volare (Nel Blu Dipinto Di Blu);Dean Martin;espresso evening rapito stratum mi volare faccia hotel le heart cantare love street che go cosi romaembed wish come yeah begin near give via vegas/ incominciavo piu il /an rome sand un oh plaza mandolining lover grinning know dipingevo lyricsvolare one meet rom ritorni di wonder d'improvviso sogno las sunny mani sotto penso live blu sing see two girl beginning sun cielo though laughter non arm e nel 'em 's mai dal venivo disappear even pleas dipinto guess medley much happy country wing casa vento infinito italy n't take la avenue whn;Volare (Nel Blu Dipinto Di Blu) by Dean Martin.txt
Western Movies;The Olympics;boot jefferson call pow date heart love go drum .. half travel story say em win channel hit give ... thanks maverick time earp ah tune head old um shootin wagon back soul mccord hardy cochise saddle get jeremy eight lyricsto hog-tied brick ca likeembed bowie gun broken uh save movie t.v huh western train might land also great comin telephone bam jim break restless tell remind arrow babe moviesyou cheyenne 'em 's 're wyatt baby shoot roller sugarfoot fight certain well big n't;Western Movies by The Olympics.txt
What Am I Living For;Chuck Willis;long night oh hold mine 's know might lyricswhat nobody darling love feel lip girl also baby lonely 'll else likeembed living want life little tight time cause doyou close whole;What Am I Living For by Chuck Willis.txt
When;Kalin Twins;fine smile night oh good mine know might '' love hope right also baby always say likeembed hear want near kiss ever yes need well n't `` lyricswhen;When by Kalin Twins.txt
Willie And The Hand Jive;The Johnny Otis Show UNCERTAIN;name marry chick lawyer go 'll say indian susie give ... time doctor rockin flo papa put junior a-that sister get know one cool dime lyricsi dig likeembed joe beat little foot mama town ai doin uncle fall see might stroll willie also ruin treat tell crazy home last chief way crib 'em 's millie 're baby famous walk cat grandma look hand well n't tv jive q;Willie And The Hand Jive by The Johnny Otis Show UNCERTAIN.txt
Win Your Love For Me;Sam Cooke;torch full woah hold whenever marry heart love go wish sorrow win 'll come church 've tomorrow oh would lyric everything beat little winembed miracle long might beautiful right girl also charm arm day like tom-tom pray night 's cry hope could song many happy look manys 'd n't carry;Win Your Love For Me by Sam Cooke.txt
Yakety Yak;The Coasters;father coat outside go ride let give time scrub broom dust kitchen finish put back cook dog garbage get know cash lyric likeembed gon ai doin cleanin roll room see yakyou might yakety trash also tell sight na talk floor night hat 's rock yak friend friday walk dirty fly cat bring look hoodlum paper laundromat n't hip take spendin;Yakety Yak by The Coasters.txt
You Cheated;The Slades;lyricsyou like oh something keep cheat know might love try also lie ca say please likeembed want nothing ... n't;You Cheated by The Slades.txt
You Need Hands;Eydie Gorme;lyricsyou way hold tender new thank lord brand know might nobody 're us sincere feel show also baby tear likeembed living want hand care someone give need dayyou guide away brush;You Need Hands by Eydie Gorme.txt
Young And Warm And Wonderful;Tony Bennett;wonderful true mine happiness improbable see might heart 're love seem dream matter also likeembed come lyricsyoung search mineyou find warm 'd time every last young;Young And Warm And Wonderful by Tony Bennett.txt
Youre Making A Mistake;The Platters;lyricsyou believe prove oh might darling youre cry 're love never even also a-help untrue likeembed tell though mistake make lieyou 've help;Youre Making A Mistake by The Platters.txt
